CANA-DE-AÇÚCAR - BRASIL Série Histórica de Produtividade Safras 2005/06 a 2024/25 Em kg/ha,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
REGIÃO/UF,2005/06,2006/07,2007/08,2008/09,2009/10,2010/11    ,2011/12,2012/13,2013/14,2014/15,2015/16,2016/17,2017/18,2018/19,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25 (¹)
PI, 64.990 , 65.700 , 68.718 , 68.718 , 74.600 , 62.973 , 71.312 , 56.181 , 56.660 , 68.430 , 63.979 , 50.099 , 54.106 , 61.397 , 64.919 , 58.602 , 70.788 , 68.866 , 64.072 , 55.382 
